loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
66229,12741,60126,2024-10-20,cash_loan,mobile_app,salaried,0,0.0188931308310005,0.9427610139783583,1042002.91,18559.85071306502,0.017811707179459815,B
66481,23695,60345,2024-10-20,cash_loan,mobile_app,new_to_credit,0,0.032494522436498,1.0,315555.1,10253.81227690137,0.032494522436498,D
66568,61496,60434,2025-02-01,credit_line,mobile_app,self_employed,0,0.0316657711392951,1.0,612472.11,19394.401664461173,0.0316657711392951,D
66582,32543,60442,2025-03-26,credit_line,branch,good_repeat,0,0.0421745800928234,1.0,256943.02,10836.463976281924,0.0421745800928234,D
66596,47696,60450,2025-03-14,cash_loan,mobile_app,near_prime,0,0.0220358074910095,1.0,391244.86,8621.396416806963,0.0220358074910095,C
66603,144117,60459,2024-10-04,cash_loan,mobile_app,self_employed,0,0.0286257148261228,0.8408516160112203,850999.97,20483.55104184011,0.0240699785710217,C
66739,58575,60577,2025-01-09,installment_loan,partner_pos,thin_file,0,0.0818088121652548,1.0,118177.16,9667.933084663264,0.0818088121652548,E_highest_risk
66803,133323,60640,2024-11-08,installment_loan,mobile_app,salaried,0,0.0168440742340377,1.0,678116.61,11422.246518173992,0.0168440742340377,B
66820,138549,60657,2025-01-16,installment_loan,branch,self_employed,0,0.0207029512763319,1.0,333327.61,6900.865268886161,0.0207029512763319,C
66837,71042,60679,2024-09-06,cash_loan,mobile_app,thin_file,0,0.0799472886624632,1.0,535187.55,42786.79354840646,0.0799472886624632,E_highest_risk
66851,14165,60690,2025-02-14,cash_loan,web,good_repeat,0,0.0204420391794232,1.0,1116792.16,22829.50908999266,0.0204420391794232,B
66872,85299,60704,2024-11-24,installment_loan,partner_pos,salaried,0,0.0184787980292229,1.0,438802.66,8108.545728825766,0.0184787980292229,B
67005,70839,60832,2025-03-01,installment_loan,branch,salaried,0,0.0275083348184578,1.0,669250.64,18409.970682587165,0.027508334818457797,C
67643,83984,61408,2025-02-09,cash_loan,partner_pos,salaried,0,0.0212638494253926,1.0,824692.3,17536.132889480705,0.0212638494253926,C
67709,25090,61475,2025-01-05,cash_loan,mobile_app,self_employed,0,0.0274604534379854,1.0,245893.16,6752.3376708990945,0.0274604534379854,C
67717,116176,61484,2025-01-18,cash_loan,branch,good_repeat,1,0.0133957250698502,0.43399345322103317,627221.42,3646.450187306672,0.005813656981463853,A_lowest_risk
67840,32451,61586,2025-03-02,cash_loan,mobile_app,new_to_credit,0,0.0554531858684131,0.940454819665512,523071.05,27278.791267831497,0.05215121591575656,E_highest_risk
67856,9860,61597,2024-10-22,cash_loan,mobile_app,salaried,0,0.0218764074822881,1.0,365505.96,7995.957318164895,0.0218764074822881,C
67868,17634,61613,2024-09-18,installment_loan,partner_pos,salaried,0,0.0330130273004519,1.0,752410.65,24839.35332960076,0.0330130273004519,D
67881,55542,61625,2025-02-15,cash_loan,branch,new_to_credit,0,0.0826245908210747,1.0,1248533.78,103159.59269878971,0.0826245908210747,E_highest_risk
67944,47874,61681,2024-09-27,cash_loan,mobile_app,salaried,0,0.0192722015125307,1.0,709871.13,13680.779465287878,0.0192722015125307,B
68165,41482,61872,2024-12-13,cash_loan,mobile_app,self_employed,0,0.0199548457714371,1.0,653708.81,13044.65848297968,0.0199548457714371,B
68249,25661,61946,2024-10-09,cash_loan,branch,salaried,1,0.0253593417322878,0.7985857008771913,1539457.93,31176.498055256325,0.02025160769106326,C
68287,47090,61978,2025-02-25,installment_loan,partner_pos,thin_file,0,0.0401689662403115,1.0,120240.04,4829.918107493704,0.0401689662403115,D
68315,51218,61995,2024-08-20,cash_loan,mobile_app,salaried,0,0.0188044349544554,1.0,902705.24,16974.86196862605,0.0188044349544554,B
68321,16948,62008,2024-11-01,installment_loan,partner_pos,new_to_credit,0,0.0559085108945692,1.0,326222.42,18238.60972262273,0.0559085108945692,E_highest_risk
68368,31318,62045,2025-01-12,credit_line,mobile_app,self_employed,0,0.017134588850436,1.0,287058.43,4918.628174101663,0.017134588850436,B
68372,94862,62048,2024-11-19,credit_line,branch,new_to_credit,0,0.0488060136275405,1.0,260375.85,12707.907283382441,0.0488060136275405,E_highest_risk
68374,47718,62049,2024-11-12,credit_line,web,salaried,0,0.013774182916319,1.0,409413.27,5639.333269348298,0.013774182916319,A_lowest_risk
68693,44991,62325,2024-09-01,credit_line,mobile_app,self_employed,0,0.0253853468237073,1.0,249703.35,6338.806142791573,0.0253853468237073,C
68723,52264,62351,2024-08-15,cash_loan,mobile_app,good_repeat,0,0.0233135652838628,0.93269849033176,249115.66,5416.902230992465,0.02174452714450976,C
68829,137522,62454,2024-10-07,installment_loan,partner_pos,new_to_credit,0,0.0213240616020794,1.0,124417.37,2653.0836622487054,0.021324061602079402,C
68950,39391,62578,2024-10-24,installment_loan,partner_pos,thin_file,0,0.0496166154260884,0.9442382849156213,181159.6,8487.310566731207,0.04684990785324767,E_highest_risk
69393,121681,62979,2025-02-19,installment_loan,partner_pos,salaried,0,0.0158233762637687,1.0,292447.82,4627.511893378902,0.0158233762637687,B
69473,70995,63058,2024-09-14,installment_loan,partner_pos,risky_repeat,0,0.0351664510144511,1.0,106169.72,3733.6122575979894,0.0351664510144511,D
69606,93336,63165,2025-03-26,cash_loan,mobile_app,salaried,0,0.0121950370085278,1.0,863687.74,10532.703953111737,0.0121950370085278,A_lowest_risk
69680,130734,63222,2024-11-03,cash_loan,mobile_app,risky_repeat,0,0.0220067588887979,1.0,258106.98,5680.0980763757825,0.0220067588887979,C
69690,100597,63231,2024-09-09,cash_loan,mobile_app,subprime,0,0.0779181770829232,1.0,282159.77,21985.37492453688,0.0779181770829232,E_highest_risk
69744,119512,63283,2025-03-24,credit_line,web,good_repeat,0,0.0088904696007907,1.0,897379.19,7978.122409077181,0.0088904696007907,A_lowest_risk
69989,7057,63477,2024-11-03,credit_line,mobile_app,near_prime,0,0.0263329904619265,1.0,434831.08,11450.4026821892,0.0263329904619265,C
70025,71745,63511,2024-11-06,cash_loan,mobile_app,salaried,0,0.0273203129703349,1.0,253925.04,6937.311563804808,0.0273203129703349,C
70042,168,63519,2024-12-25,installment_loan,partner_pos,salaried,0,0.012081617343027,1.0,229788.27,2776.213948056171,0.012081617343027,A_lowest_risk
70183,60908,63650,2024-10-25,credit_line,partner_pos,salaried,0,0.016099044685203,1.0,1245573.25,20052.539410443525,0.016099044685203,B
70202,145347,63664,2024-11-12,cash_loan,branch,good_repeat,0,0.011075310747342,1.0,1274936.99,14120.32334753086,0.011075310747342,A_lowest_risk
70208,121489,63676,2024-10-10,cash_loan,mobile_app,salaried,0,0.0076468382267399,1.0,1284556.57,9822.79628388589,0.007646838226739901,A_lowest_risk
70318,21647,63778,2024-12-19,credit_line,mobile_app,near_prime,0,0.0135558553246956,0.8244521719912253,114384.44,1278.3781584677563,0.011176154365644106,A_lowest_risk
70432,2270,63916,2025-02-13,installment_loan,partner_pos,self_employed,0,0.0547108954403399,1.0,521383.4,28525.352681728917,0.0547108954403399,E_highest_risk
70561,38080,64036,2025-03-03,installment_loan,mobile_app,self_employed,0,0.0252757601639344,1.0,280695.26,7094.786070913209,0.0252757601639344,C
70563,113914,64038,2024-10-07,cash_loan,mobile_app,good_repeat,0,0.0159615018568383,1.0,983270.54,15694.4745499844,0.0159615018568383,B
70646,133314,64116,2024-10-15,cash_loan,branch,thin_file,0,0.0988491060472273,0.9679280091026765,562638.91,53832.626104719464,0.09567881841787206,E_highest_risk
71023,5844,64431,2024-11-28,cash_loan,branch,new_to_credit,0,0.0498783185777741,1.0,314941.14,15708.734514167354,0.0498783185777741,E_highest_risk
71232,88361,64649,2025-02-14,credit_line,mobile_app,self_employed,0,0.0080450917583912,1.0,639052.09,5141.232702441671,0.0080450917583912,A_lowest_risk
71423,87193,64820,2025-01-02,cash_loan,branch,self_employed,0,0.0624496821747179,1.0,500020.19,31226.101946442057,0.0624496821747179,E_highest_risk
71473,91193,64862,2024-09-05,credit_line,mobile_app,near_prime,0,0.0435689322466145,1.0,218484.99,9519.157726212246,0.043568932246614504,D
71602,39059,64973,2024-11-14,installment_loan,partner_pos,new_to_credit,0,0.0382506705877866,1.0,149712.53,5726.604667894118,0.0382506705877866,D
71616,44048,64992,2025-01-27,cash_loan,branch,risky_repeat,0,0.0299719710875151,1.0,178433.19,5347.994411733089,0.029971971087515103,D
71626,4424,64998,2025-03-28,cash_loan,branch,salaried,0,0.0222542283825061,1.0,903157.48,20099.072825288684,0.022254228382506097,C
71651,87245,65017,2025-02-04,credit_line,mobile_app,near_prime,0,0.0263788232946502,1.0,773556.45,20405.508902986912,0.026378823294650203,C
71705,127517,65072,2024-08-16,cash_loan,partner_pos,new_to_credit,0,0.1032314965314074,1.0,1158900.22,119635.00404117726,0.1032314965314074,E_highest_risk
71855,144614,65195,2024-12-16,cash_loan,branch,salaried,0,0.0149726358257693,1.0,965221.95,14451.916748388903,0.0149726358257693,B
71903,206,65240,2024-09-17,cash_loan,branch,subprime,0,0.0137782894305985,1.0,458246.82,6313.857316611374,0.0137782894305985,A_lowest_risk
72041,79130,65383,2024-09-18,credit_line,branch,salaried,0,0.0123292785847882,1.0,281807.48,3474.482928197129,0.0123292785847882,A_lowest_risk
72098,15345,65433,2025-03-20,credit_line,branch,self_employed,0,0.0428812226674415,0.7503528063600002,240571.06,7740.625437175721,0.03217604576866279,D
72151,25746,65477,2025-03-27,credit_line,branch,salaried,0,0.006040445985189,1.0,865353.5,5227.121074844249,0.006040445985189,A_lowest_risk
72385,93950,65690,2024-08-22,cash_loan,mobile_app,self_employed,0,0.037404787095959,1.0,418842.29,15666.706684233915,0.037404787095959,D
72436,149525,65756,2024-12-17,installment_loan,partner_pos,salaried,0,0.0177683826084756,1.0,224583.54,3990.486266285884,0.0177683826084756,B
72500,64501,65813,2025-03-01,cash_loan,branch,salaried,0,0.0303298999364027,1.0,479561.97,14545.066563404152,0.0303298999364027,D
72512,75402,65828,2025-01-01,cash_loan,partner_pos,self_employed,0,0.0420139310351422,1.0,330197.43,13872.892052001194,0.0420139310351422,D
72533,10542,65847,2024-11-06,installment_loan,mobile_app,risky_repeat,0,0.0197288503997787,1.0,222501.85,4389.705712324,0.0197288503997787,B
72681,124900,65983,2025-03-21,installment_loan,partner_pos,new_to_credit,0,0.0723066019688346,1.0,385188.68,27851.6845676608,0.0723066019688346,E_highest_risk
72768,120998,66063,2024-11-01,cash_loan,mobile_app,new_to_credit,0,0.0741483902028151,1.0,439204.03,32566.271795088913,0.0741483902028151,E_highest_risk
72815,143664,66111,2025-02-11,credit_line,mobile_app,near_prime,0,0.0900420479328698,1.0,133717.48,12040.195743622558,0.0900420479328698,E_highest_risk
72913,118938,66186,2025-03-10,cash_loan,mobile_app,salaried,0,0.0235158823069921,1.0,808870.85,19021.31171015666,0.0235158823069921,C
72960,82415,66227,2024-11-28,cash_loan,mobile_app,new_to_credit,0,0.0408275740798508,1.0,271203.68,11072.58833592815,0.0408275740798508,D
73023,72564,66280,2024-12-06,credit_line,mobile_app,salaried,0,0.03370333853577,1.0,490258.83,16523.359317640512,0.03370333853577,D
73075,112432,66325,2024-10-21,cash_loan,mobile_app,thin_file,0,0.0757275797339847,1.0,1137449.21,86136.2757436329,0.0757275797339847,E_highest_risk
73147,78354,66379,2024-09-07,installment_loan,partner_pos,new_to_credit,0,0.0208461620481447,0.9337974377076872,259717.44,5055.68376455998,0.019466092706596754,C
73167,136705,66397,2025-03-09,installment_loan,partner_pos,subprime,0,0.080181518079062,1.0,223823.77,17946.529660778815,0.080181518079062,E_highest_risk
73365,114451,66577,2024-12-02,credit_line,web,good_repeat,0,0.0173526061385324,1.0,554105.58,9615.175888903055,0.0173526061385324,B
73626,54452,66810,2024-09-07,credit_line,branch,salaried,0,0.0150880570292668,1.0,549532.53,8291.378152077268,0.015088057029266798,B
73736,5426,66899,2025-01-17,installment_loan,partner_pos,salaried,0,0.0082949711388015,1.0,206179.85,1710.2559051524224,0.0082949711388015,A_lowest_risk
73853,114610,67009,2024-09-04,installment_loan,partner_pos,salaried,0,0.0208046179755108,1.0,610922.1,12710.000903296806,0.0208046179755108,C
73928,69752,67074,2024-11-12,credit_line,web,good_repeat,0,0.0514664933860513,0.8982747138477198,430876.35,19919.865916547038,0.04623104961910079,E_highest_risk
74061,95982,67204,2025-01-04,credit_line,web,good_repeat,0,0.0138430279328822,1.0,213219.04,2951.5971265423273,0.0138430279328822,A_lowest_risk
74070,63701,67217,2024-08-19,installment_loan,partner_pos,good_repeat,0,0.02755967012096,1.0,489772.81,13497.97707781562,0.02755967012096,C
74115,96633,67263,2024-08-20,credit_line,branch,salaried,0,0.0245225319230453,1.0,573355.66,14060.132475608709,0.0245225319230453,C
74120,47929,67266,2025-02-16,credit_line,web,self_employed,0,0.0282259187090433,0.0,342451.79,0.0,0.0,C
74128,26473,67275,2025-03-19,installment_loan,mobile_app,salaried,0,0.0085290455063854,0.9191475707828197,184095.52,1443.2078927287043,0.007839451458290264,A_lowest_risk
74200,146534,67343,2024-09-05,cash_loan,web,salaried,0,0.0104859319706844,1.0,644954.43,6762.948277171534,0.0104859319706844,A_lowest_risk
74326,75500,67435,2024-09-17,credit_line,branch,salaried,0,0.0207848509810772,0.8885623982348696,215299.68,3976.291643607132,0.01846863703470034,C
74384,8144,67500,2024-08-19,cash_loan,mobile_app,self_employed,0,0.0215758415641277,1.0,285332.3,6156.284497928154,0.0215758415641277,C
74422,9977,67526,2024-10-05,cash_loan,branch,good_repeat,0,0.0111175350564291,1.0,645749.54,7179.143148622966,0.0111175350564291,A_lowest_risk
74577,91549,67679,2024-12-11,cash_loan,mobile_app,salaried,0,0.0326816153131308,1.0,824700.05,26952.52978281974,0.0326816153131308,D
74590,88110,67687,2025-03-01,cash_loan,mobile_app,good_repeat,0,0.0274683273257509,1.0,1992683.08,54735.671097925464,0.0274683273257509,C
74781,112390,67872,2024-08-23,cash_loan,partner_pos,good_repeat,0,0.012238172313596,1.0,827458.95,10126.585212527216,0.012238172313596,A_lowest_risk
74785,14575,67885,2024-09-12,cash_loan,mobile_app,near_prime,0,0.0238423340350018,1.0,270896.37,6458.8017424094405,0.0238423340350018,C
74984,127306,68054,2024-12-02,installment_loan,partner_pos,new_to_credit,0,0.0409719839358371,1.0,170346.28,6979.425047689609,0.0409719839358371,D
75029,29823,68106,2025-01-02,credit_line,branch,good_repeat,0,0.0153372404390691,0.7521708043754036,1014680.33,11705.580060244009,0.011536224477953574,B
75071,25705,68149,2024-08-26,cash_loan,partner_pos,good_repeat,0,0.0136928060964581,1.0,397153.6,5438.147235310282,0.0136928060964581,A_lowest_risk
75126,13297,68210,2024-12-27,cash_loan,web,good_repeat,0,0.0147185908546832,1.0,378049.15,5564.350761810758,0.014718590854683201,B
75302,27996,68377,2024-09-25,credit_line,mobile_app,risky_repeat,1,0.0363435156177729,0.8218879668790774,139996.1,4181.725248283286,0.029870298160329368,D
75640,38950,68697,2024-12-09,cash_loan,mobile_app,new_to_credit,0,0.0899068206564603,1.0,304377.31,27365.596222065822,0.0899068206564603,E_highest_risk
75709,101474,68770,2025-01-21,cash_loan,branch,near_prime,0,0.0207667661443699,1.0,494239.97,10263.765876190395,0.0207667661443699,C
75754,64036,68816,2024-12-14,credit_line,branch,good_repeat,0,0.0159058612376378,0.6993685380227479,116197.02,1292.5824967804665,0.011124058919759443,B
75805,119668,68857,2024-10-21,cash_loan,partner_pos,salaried,0,0.0179061319003408,1.0,444933.65,7967.040623800069,0.0179061319003408,B
75992,83356,69016,2025-03-12,cash_loan,web,thin_file,1,0.0312829074631506,0.939478281297132,405079.21,11905.120866847878,0.029389612137457947,D
75994,108043,69018,2024-08-15,installment_loan,partner_pos,new_to_credit,0,0.03658961204373,1.0,228157.24,8348.184896568195,0.03658961204372999,D
76058,30213,69068,2024-10-07,cash_loan,mobile_app,salaried,0,0.0211487254773623,1.0,403553.1,8534.633727438535,0.0211487254773623,C
76128,48942,69124,2024-10-23,cash_loan,mobile_app,new_to_credit,0,0.0850355328205729,1.0,591763.43,50320.918573779796,0.0850355328205729,E_highest_risk
76133,68178,69126,2024-08-26,credit_line,mobile_app,good_repeat,0,0.0089350667127271,1.0,247567.89,2212.035613079084,0.0089350667127271,A_lowest_risk
76134,40821,69127,2025-03-28,credit_line,web,self_employed,0,0.0177658460436616,1.0,908492.94,16140.145703793494,0.0177658460436616,B
76152,86551,69147,2024-10-22,credit_line,branch,near_prime,0,0.0277748319386458,1.0,318205.03,8838.091230281745,0.027774831938645796,C
76183,107949,69174,2025-03-19,credit_line,web,salaried,0,0.0102109162447085,1.0,108227.24,1105.0992830359658,0.010210916244708502,A_lowest_risk
76293,29599,69292,2024-10-21,cash_loan,web,self_employed,0,0.0324871090021864,1.0,1102039.47,35802.07638660172,0.0324871090021864,D
76363,108008,69353,2025-02-06,cash_loan,mobile_app,salaried,0,0.0257665658610441,1.0,762091.17,19636.472323925154,0.025766565861044095,C
76373,36562,69361,2024-09-16,cash_loan,branch,self_employed,0,0.0222933816444577,1.0,1115778.82,24874.48306506267,0.0222933816444577,C
76437,78243,69411,2024-08-21,cash_loan,mobile_app,salaried,0,0.0128131722267293,1.0,791512.75,10141.78918540213,0.0128131722267293,A_lowest_risk
76438,144607,69411,2025-03-01,cash_loan,branch,salaried,0,0.0105075174245028,1.0,798277.57,8387.915476364753,0.0105075174245028,A_lowest_risk
76732,70161,69670,2024-08-25,cash_loan,mobile_app,good_repeat,0,0.0168502284462678,1.0,472514.96,7961.985020279091,0.0168502284462678,B
76737,116102,69676,2025-01-09,cash_loan,web,new_to_credit,0,0.0526667911186206,0.9375002310308144,803464.25,39671.15086317544,0.04937512884135845,E_highest_risk
76953,97220,69874,2025-01-20,installment_loan,mobile_app,salaried,0,0.0093046528239589,1.0,172614.52,1606.1181809743098,0.0093046528239589,A_lowest_risk
77051,125050,69961,2025-03-05,credit_line,branch,thin_file,0,0.036147484192601,1.0,477981.85,17277.84136722518,0.036147484192601,D
77202,38872,70119,2024-08-28,cash_loan,branch,risky_repeat,0,0.0212901485685276,0.9653332987583723,577682.02,11872.57249018477,0.020552089348712582,C
77210,95821,70127,2025-02-04,cash_loan,web,new_to_credit,0,0.0120297912455347,1.0,683726.23,8225.083815996444,0.0120297912455347,A_lowest_risk
77374,94934,70296,2025-01-24,credit_line,branch,salaried,0,0.0228643337955897,1.0,1064780.49,24345.49654239156,0.0228643337955897,C
77449,137055,70344,2024-10-06,cash_loan,mobile_app,salaried,0,0.0189473234870802,0.9423161642491524,531641.83,9492.129510269722,0.01785436919113329,B
77827,139478,70690,2024-10-26,cash_loan,mobile_app,self_employed,0,0.0223187720470217,1.0,1051775.96,23474.347895777413,0.0223187720470217,C
77886,67220,70742,2024-09-19,credit_line,web,self_employed,0,0.0222290771096919,1.0,325972.83,7246.07517373449,0.0222290771096919,C
77949,145961,70795,2025-03-20,cash_loan,branch,near_prime,0,0.0179295322186858,1.0,597853.73,10719.237714096482,0.0179295322186858,B
77974,27440,70819,2025-02-16,installment_loan,partner_pos,new_to_credit,0,0.0312204849103594,1.0,206957.01,6461.2982077981,0.0312204849103594,D
78050,116455,70891,2024-12-20,cash_loan,branch,salaried,0,0.0319981777809981,1.0,435053.33,13920.913797555235,0.0319981777809981,D
78101,89410,70948,2024-12-28,cash_loan,mobile_app,near_prime,0,0.0317639026429273,1.0,762056.94,24205.902450527086,0.0317639026429273,D
78122,141480,70963,2024-12-08,cash_loan,branch,self_employed,0,0.026330818693405,1.0,328405.2,8647.177779171408,0.026330818693405002,C
78156,132257,70992,2025-01-21,cash_loan,branch,subprime,0,0.0264521673292872,1.0,199642.69,5280.981841949013,0.026452167329287204,C
78238,53786,71049,2025-02-24,installment_loan,partner_pos,risky_repeat,0,0.0240450886836671,1.0,140512.91,3378.645382150134,0.0240450886836671,C
78321,53789,71109,2025-03-28,credit_line,web,good_repeat,0,0.0121608196097128,1.0,385589.42,4689.083380033784,0.0121608196097128,A_lowest_risk
78326,146363,71114,2024-10-02,cash_loan,branch,good_repeat,0,0.0125874781327388,1.0,623947.42,7853.924505228792,0.0125874781327388,A_lowest_risk
78424,109724,71199,2024-10-07,cash_loan,branch,good_repeat,0,0.024841828956641,1.0,737761.57,18327.346732722923,0.024841828956641,C
78425,52736,71199,2025-03-07,cash_loan,partner_pos,good_repeat,0,0.0099309759599374,1.0,686645.56,6819.060549357754,0.0099309759599374,A_lowest_risk
78714,106848,71469,2025-03-03,installment_loan,partner_pos,salaried,0,0.0107025980824508,1.0,243750.24,2608.760851220922,0.0107025980824508,A_lowest_risk
78770,76357,71517,2025-02-27,cash_loan,branch,near_prime,0,0.031120567794704,0.9027704381859141,250411.29,7035.237237090863,0.028094728624619373,D
78771,132865,71518,2025-02-27,cash_loan,branch,thin_file,0,0.0311502438471608,0.9551356718599373,708561.82,21081.633699594084,0.02975270908555881,D
78777,10191,71525,2024-10-01,cash_loan,mobile_app,good_repeat,0,0.011683678661801,1.0,336640.73,3933.202113794112,0.011683678661801,A_lowest_risk
78889,67918,71619,2025-02-09,credit_line,mobile_app,new_to_credit,0,0.0414857851616031,1.0,176177.23,7308.850714146338,0.0414857851616031,D
78967,73746,71688,2024-10-05,cash_loan,mobile_app,new_to_credit,0,0.0649534001232951,1.0,343695.08,22324.16405164792,0.0649534001232951,E_highest_risk
79039,16746,71749,2025-01-10,installment_loan,partner_pos,new_to_credit,0,0.0345418932699077,1.0,126642.9,4374.485535191593,0.0345418932699077,D
79063,88760,71772,2024-10-07,credit_line,mobile_app,self_employed,0,0.024938286277079,1.0,201647.03,5028.731361062737,0.024938286277079,C
79115,14137,71842,2024-09-02,cash_loan,mobile_app,salaried,0,0.0237559442631471,1.0,489411.98,11626.443718596462,0.0237559442631471,C
79180,25827,71894,2025-03-07,installment_loan,partner_pos,salaried,0,0.0325151449170728,1.0,499026.24,16225.910511021952,0.0325151449170728,D
79188,136908,71901,2025-01-07,credit_line,mobile_app,new_to_credit,0,0.0479906556088394,1.0,346528.63,16630.136140932933,0.047990655608839396,E_highest_risk
79402,52332,72111,2025-03-10,cash_loan,branch,thin_file,0,0.0375885538342408,0.9253868571969156,668271.14,23245.11239230178,0.03478395369924516,D
79421,45051,72129,2024-09-09,cash_loan,branch,good_repeat,0,0.0103756609042116,1.0,1035414.16,10743.106219579095,0.0103756609042116,A_lowest_risk
79593,67279,72284,2024-09-24,credit_line,branch,good_repeat,0,0.009879183461578,1.0,902408.81,8915.062191334284,0.009879183461578,A_lowest_risk
79678,33120,72365,2025-03-23,installment_loan,partner_pos,new_to_credit,0,0.0563534523414739,1.0,111394.35,6277.456193834464,0.0563534523414739,E_highest_risk
79857,32182,72527,2025-01-14,installment_loan,partner_pos,salaried,0,0.0076937873911583,1.0,109725.7,844.2062071460182,0.007693787391158299,A_lowest_risk
79998,98043,72642,2025-01-11,cash_loan,mobile_app,salaried,0,0.017749987980513,1.0,243974.22,4330.539472555034,0.017749987980513,B
80011,120967,72663,2025-03-13,cash_loan,branch,self_employed,0,0.0224449763099605,1.0,1169073.2,26239.820278609714,0.0224449763099605,C
80072,78123,72726,2024-09-14,credit_line,branch,good_repeat,0,0.0186878914918266,1.0,734229.01,13721.192069031267,0.0186878914918266,B
80214,54844,72867,2025-01-11,cash_loan,web,self_employed,0,0.022791575449963,1.0,520816.4,11870.22627617811,0.022791575449963,C
80230,106029,72883,2025-02-16,credit_line,branch,good_repeat,0,0.0226170182290465,1.0,645881.16,14607.9059695177,0.0226170182290465,C
80286,50896,72928,2024-10-21,credit_line,branch,near_prime,1,0.0439504225330023,0.7376057071476003,489469.03,15867.647391765866,0.03241808249189099,D
80299,41755,72941,2024-09-20,credit_line,web,good_repeat,0,0.0279605413287079,0.9860683870189466,395249.28,10897.420226177164,0.02757100588817559,C
80455,60912,73072,2024-08-16,cash_loan,branch,thin_file,1,0.0310485171439204,0.7867143556130586,822720.35,20096.025732967362,0.02442631415762034,D
80476,141430,73083,2025-03-12,installment_loan,partner_pos,good_repeat,0,0.0177621678165468,1.0,334656.95,5944.232906873713,0.0177621678165468,B
80598,18887,73175,2024-10-17,installment_loan,partner_pos,good_repeat,0,0.0247039028402475,0.9153103515868782,507704.67,11480.084976509861,0.02261173799427502,C
80639,35565,73207,2025-01-12,installment_loan,branch,salaried,0,0.0325679430433836,1.0,178852.84,5824.8691062674,0.0325679430433836,D
80740,83736,73286,2025-03-16,cash_loan,mobile_app,self_employed,0,0.0119652505033623,1.0,945889.95,11317.810200362841,0.0119652505033623,A_lowest_risk
80751,44567,73293,2025-03-19,credit_line,partner_pos,self_employed,0,0.0170985893738968,1.0,486188.91,8313.144530232466,0.0170985893738968,B
80762,139668,73304,2025-02-25,installment_loan,partner_pos,thin_file,0,0.0573561306933651,1.0,106440.39,6105.008919892752,0.0573561306933651,E_highest_risk
80776,123810,73319,2025-03-15,credit_line,mobile_app,salaried,0,0.0167413269181466,1.0,536310.91,8978.556274078699,0.0167413269181466,B
80783,13072,73327,2024-11-12,installment_loan,partner_pos,salaried,0,0.0244788031360801,1.0,518783.17,12699.191088741574,0.0244788031360801,C
80850,107788,73382,2025-03-02,cash_loan,branch,salaried,0,0.0356035746022802,1.0,435862.38,15518.2587626574,0.0356035746022802,D
80858,42074,73385,2024-09-24,cash_loan,mobile_app,good_repeat,0,0.0154830697723173,1.0,435222.07,6738.573676262365,0.0154830697723173,B
80872,146072,73398,2024-08-26,credit_line,branch,self_employed,0,0.0208035394797964,0.7911761405083247,873050.62,14369.77070501902,0.016459264074537877,C
80919,37263,73454,2025-01-12,cash_loan,branch,salaried,0,0.0111177043787006,1.0,526329.57,5851.576565028603,0.0111177043787006,A_lowest_risk
81031,37851,73563,2024-10-26,credit_line,branch,salaried,0,0.0221215905606429,0.9526328264000802,716913.58,15108.059951196003,0.021073753340250582,C
81184,115297,73716,2024-11-20,installment_loan,partner_pos,salaried,0,0.0194109232230602,1.0,254948.8,4948.791582611329,0.0194109232230602,B
81187,379,73719,2025-02-23,credit_line,web,salaried,0,0.0152892771707514,1.0,308119.85,4710.929788460346,0.015289277170751401,B
81297,63507,73813,2025-03-26,cash_loan,branch,salaried,0,0.0095388929078325,1.0,314039.48,2995.588968551406,0.0095388929078325,A_lowest_risk
81302,45670,73820,2025-02-18,installment_loan,branch,new_to_credit,0,0.0372341404875715,0.48499555140858297,140482.67,2536.8911938857386,0.018058392496994386,D
81310,40913,73827,2024-12-26,cash_loan,mobile_app,good_repeat,0,0.0592524457694445,1.0,1272337.58,75389.11345937625,0.059252445769444495,E_highest_risk
81352,22361,73867,2025-03-06,cash_loan,mobile_app,salaried,0,0.0238593046042646,1.0,2275427.38,54290.114964303735,0.0238593046042646,C
81419,106724,73923,2025-03-12,installment_loan,partner_pos,salaried,0,0.011113736558329,1.0,205862.33,2287.8997029037887,0.011113736558329,A_lowest_risk
81592,92346,74058,2024-11-18,cash_loan,branch,self_employed,0,0.0717290291246161,1.0,790573.31,56707.05597813415,0.0717290291246161,E_highest_risk
81630,131338,74092,2024-09-19,cash_loan,branch,new_to_credit,0,0.0756363722459183,0.8379581555199389,1893745.6,120025.8138659628,0.06338011497740921,E_highest_risk
81649,53003,74111,2025-03-05,installment_loan,partner_pos,new_to_credit,0,0.0349421310170604,1.0,443430.59,15494.409772752395,0.0349421310170604,D
81690,5253,74150,2024-09-17,installment_loan,partner_pos,risky_repeat,0,0.0388944349950894,1.0,1011481.56,39341.00378415162,0.0388944349950894,D
81716,146357,74172,2024-09-18,cash_loan,mobile_app,near_prime,0,0.033189000796817,1.0,1349248.76,44780.218170744345,0.033189000796817,D
82028,88539,74473,2024-08-28,cash_loan,web,subprime,0,0.0381947339092606,1.0,233785.63,8929.379929658851,0.0381947339092606,D
