loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
17981,119169,16335,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02282672938341698,0.016706443914081145,0.016880894683258155,0.008165829145728644,0.00646191,0.005235602
28752,59335,26117,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01719747062804017,0.014481707317073171,0.01699842597464357,0.008165829145728644,0.012778508,0.016197784
73100,120636,66343,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.008134371078572305,0.00267379679144385,0.0189254626972025,0.008356545961002786,0.0064822845,0.005235602
44198,101118,39969,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.022343337871384556,0.014481707317073171,0.019108691982977585,0.008620689655172414,0.014015305,0.016197784
43540,66969,39384,2025-02-11,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.053911600646305326,0.033623910336239106,0.039398154544384695,0.06218905472636816,0.04671467,0.048543688
20925,142078,18967,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.049974657677043045,0.033623910336239106,0.020733803871404846,0.02204928664072633,0.0067663505,0.005235602
38015,31008,34432,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07108209062022183,0.04129793510324483,0.03623595041271979,0.03505535055350553,0.03801349,0.038548753
68850,16009,62472,2025-02-11,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0725802727670042,0.04129793510324483,0.034486225561507315,0.03505535055350553,0.029249579,0.028391168
17828,104600,16228,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025783330702244173,0.016706443914081145,0.017329527486384687,0.008165829145728644,0.016525984,0.01923077
3648,111084,3335,2025-02-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.07907222040712739,0.04604486422668241,0.037738496735665025,0.03505535055350553,0.025300767,0.02329749
83078,141361,75432,2025-02-11,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.17746189900553164,0.10248447204968944,0.031739287445942004,0.03165584415584415,0.028445633,0.02329749
2755,101762,2514,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.030834268722613162,0.016706443914081145,0.027747450695093198,0.03165584415584415,0.017873548,0.02329749
67144,33836,60958,2025-02-11,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1955836922165638,0.10358565737051793,0.04459489113576096,0.06218905472636816,0.04113633,0.048543688
33661,110727,30608,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06245208503515724,0.04129793510324483,0.02706050013979007,0.03165584415584415,0.02776301,0.02329749
36183,112163,32835,2025-02-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15121652352317347,0.10248447204968944,0.03299697509832456,0.03165584415584415,0.030047018,0.028391168
79344,69259,72058,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06172945941358891,0.04129793510324483,0.027491868577707544,0.03165584415584415,0.027459156,0.02329749
44043,9044,39833,2025-02-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.13486537333560614,0.06341463414634146,0.05713564769093299,0.0975609756097561,0.043058634,0.048543688
27883,30467,25328,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02596315239409622,0.016706443914081145,0.016440812094871794,0.008165829145728644,0.0085123,0.005235602
71115,146732,64529,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1496021923040279,0.10248447204968944,0.029381577390800738,0.03165584415584415,0.047518183,0.048543688
66935,1965,60762,2025-02-11,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09246755506794868,0.04604486422668241,0.036245193573441574,0.03505535055350553,0.036133382,0.038548753
31612,147894,28749,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06864302004988099,0.04129793510324483,0.02648431693232641,0.03165584415584415,0.015465405,0.016197784
53960,53751,48688,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03420770250965877,0.01752021563342318,0.016421543697012816,0.008165829145728644,0.012682539,0.016197784
42794,2273,38738,2025-02-11,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1292232214521932,0.06341463414634146,0.0375683458239076,0.03505535055350553,0.046120506,0.048543688
55390,16401,50078,2025-02-11,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.046786074451133114,0.033623910336239106,0.024052236064650533,0.02204928664072633,0.020445831,0.02329749
42016,83235,38047,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05486705750710929,0.033623910336239106,0.030100487071978835,0.03165584415584415,0.012811104,0.016197784
48328,115704,43631,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.023923985350065007,0.016706443914081145,0.022109657904438418,0.02204928664072633,0.018217292,0.02329749
35932,115019,32610,2025-02-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.11335802251162717,0.06153846153846154,0.04939541794458809,0.08522727272727272,0.056554977,0.057446808
19397,109581,17602,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.023524591358362882,0.016706443914081145,0.0161837620539102,0.008165829145728644,0.010183375,0.006048387
19577,134841,17772,2025-02-11,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10280890754007346,0.04604486422668241,0.044204199798489746,0.06218905472636816,0.041277893,0.048543688
51332,17158,46272,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03461495158044377,0.01752021563342318,0.015060946637578416,0.008165829145728644,0.013345632,0.016197784
55247,104216,49928,2025-02-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04011338705464483,0.01752021563342318,0.01954527153067148,0.02204928664072633,0.008332609,0.005235602
72815,143664,66111,2025-02-11,0,0.03375527426160337,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.25946754290443147,0.10358565737051793,0.04567510039639793,0.06218905472636816,0.08132284,0.10992908
36408,99520,33038,2025-02-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.05283567620380279,0.033623910336239106,0.026962368874368273,0.03165584415584415,0.03245746,0.038548753
602,25085,543,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04915169900935065,0.033623910336239106,0.02038377827379647,0.02204928664072633,0.016085606,0.016197784
80114,39661,72773,2025-02-12,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.10188450157384386,0.04604486422668241,0.04609242547098716,0.06218905472636816,0.047508284,0.048543688
56068,148201,50735,2025-02-12,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.06424388442753427,0.04129793510324483,0.050860616855676506,0.08522727272727272,0.06176564,0.060606062
68651,124098,62288,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01884261416435849,0.014481707317073171,0.0180071879588364,0.008165829145728644,0.012932251,0.016197784
14491,45904,13209,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06752200530972959,0.04129793510324483,0.02691091712746055,0.03165584415584415,0.023672212,0.02329749
26121,102114,23742,2025-02-12,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.06940795264995032,0.04129793510324483,0.03479079024805792,0.03505535055350553,0.02877348,0.028391168
41716,117643,37777,2025-02-12,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.13359573343753825,0.06341463414634146,0.05973559835131487,0.0975609756097561,0.082462005,0.10992908
36723,133706,33303,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.050025282324500875,0.033623910336239106,0.016556918542129928,0.008165829145728644,0.019740446,0.02329749
57851,122274,52357,2025-02-12,0,0.09,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.143585256024652,0.10248447204968944,0.035451489025401,0.03505535055350553,0.037746266,0.038548753
56236,68008,50882,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.031239340149379544,0.016706443914081145,0.019071795758985734,0.008620689655172414,0.015691537,0.016197784
23567,12072,21430,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01826875567990147,0.014481707317073171,0.01599139604258971,0.008165829145728644,0.00809151,0.005235602
17824,63909,16226,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07189024684102073,0.04129793510324483,0.01757119838759985,0.008165829145728644,0.021738272,0.02329749
58939,42859,53381,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.022485691345086645,0.014481707317073171,0.016266557761261874,0.008165829145728644,0.007936121,0.005235602
16102,56033,14697,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.023447675805308873,0.016706443914081145,0.018665802559978847,0.008356545961002786,0.016212238,0.016197784
12130,72589,11053,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06790115684773804,0.04129793510324483,0.019443094143982792,0.015151515151515152,0.01737572,0.02329749
39113,118398,35449,2025-02-12,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.46840106053078695,0.15909090909090906,0.06433425083173905,0.0975609756097561,0.11313418,0.114285715
7250,82519,6589,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027384939355313703,0.016706443914081145,0.014932222150884822,0.008165829145728644,0.009074788,0.006048387
50620,40923,45682,2025-02-12,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0762416779908116,0.04604486422668241,0.030123531844539198,0.03165584415584415,0.010641145,0.006048387
26667,133319,24245,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.035366718598254014,0.01752021563342318,0.022883255489041434,0.02204928664072633,0.012287625,0.013274336
26286,134833,23891,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.057974188839344784,0.036585365853658534,0.01695088698806396,0.008165829145728644,0.011800647,0.013274336
65294,10428,59263,2025-02-12,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.14031656003407975,0.07692307692307693,0.05506355457353584,0.08979591836734693,0.07046835,0.10992908
12620,140298,11496,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.053625843626752136,0.033623910336239106,0.02467214140509763,0.02204928664072633,0.027406724,0.02329749
39279,43307,35596,2025-02-12,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.0870272057434497,0.04604486422668241,0.056071449087167394,0.09258097748459646,0.050667446,0.057446808
72196,40620,65511,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07843364655521534,0.04604486422668241,0.02237092407522428,0.02204928664072633,0.022599462,0.02329749
75314,56199,68399,2025-02-12,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.26390756792622855,0.10358565737051793,0.043079834333945355,0.06218905472636816,0.06267492,0.060606062
73785,81685,66950,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05746947008222802,0.036585365853658534,0.02061047904954021,0.02204928664072633,0.02318905,0.02329749
11310,50161,10267,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.054544075827170725,0.033623910336239106,0.024069466490314544,0.02204928664072633,0.022355713,0.02329749
46902,41170,42378,2025-02-12,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.16032309696276303,0.10248447204968944,0.0382238588004905,0.06218905472636816,0.02857197,0.028391168
84810,42816,76984,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1246299665923714,0.06341463414634146,0.021046010239306575,0.02204928664072633,0.019562561,0.02329749
35065,133153,31834,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025989941514371957,0.016706443914081145,0.017323265726440613,0.008165829145728644,0.009963367,0.006048387
73419,6276,66622,2025-02-12,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07189168735624554,0.04129793510324483,0.02989262695084527,0.03165584415584415,0.023039792,0.02329749
24399,148663,22167,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027842140960417962,0.016706443914081145,0.0172601853618561,0.008165829145728644,0.01229463,0.013274336
48987,50097,44235,2025-02-12,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03417117832912638,0.01752021563342318,0.016562166953384125,0.008165829145728644,0.018618038,0.02329749
75295,56204,68365,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.045896498361668016,0.033623910336239106,0.023479380690719726,0.02204928664072633,0.016849883,0.02329749
78862,88768,71598,2025-02-13,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09074866076775692,0.04604486422668241,0.03783428471987221,0.03505535055350553,0.04761112,0.048543688
4635,86863,4232,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03200563908018379,0.016706443914081145,0.016568732224796,0.008165829145728644,0.01461885,0.016197784
44162,174,39940,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03485290175297395,0.01752021563342318,0.017965805600490707,0.008165829145728644,0.015367087,0.016197784
71811,15087,65164,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.011969063450696453,0.011940298507462687,0.018263373456398002,0.008356545961002786,0.008161766,0.005235602
80121,148996,72782,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02541910980109931,0.016706443914081145,0.0214132113572348,0.02204928664072633,0.014434389,0.016197784
76960,76466,69882,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.061888095529172564,0.04129793510324483,0.054028132641060524,0.08979591836734693,0.040550914,0.038548753
30829,25933,28033,2025-02-13,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.22979555139685617,0.10358565737051793,0.06066992745262684,0.0975609756097561,0.063509,0.060606062
18023,89102,16367,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06937242916610481,0.04129793510324483,0.023704368313088607,0.02204928664072633,0.018106053,0.02329749
18398,50903,16723,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05931392767494501,0.04129793510324483,0.027010253385740632,0.03165584415584415,0.02024927,0.02329749
1451,31620,1338,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05570257796991248,0.033623910336239106,0.019700792078949175,0.02204928664072633,0.023053395,0.02329749
24753,78739,22478,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07824450290380504,0.04604486422668241,0.026392782757747174,0.03165584415584415,0.028024634,0.02329749
19592,93224,17791,2025-02-13,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.1384583107059195,0.06341463414634146,0.05225255986244567,0.08979591836734693,0.064389326,0.0990099
82687,34685,75093,2025-02-13,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.12931480957549873,0.06341463414634146,0.05410036848217303,0.08979591836734693,0.043454092,0.048543688
55767,33255,50433,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025161471864645485,0.016706443914081145,0.013995658484506523,0.008165829145728644,0.0067498824,0.005235602
21050,34253,19064,2025-02-13,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.09262796042585109,0.04604486422668241,0.03737768332576001,0.03505535055350553,0.027393106,0.02329749
79237,128225,71955,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025373351270385085,0.016706443914081145,0.013539866930244419,0.0,0.008765227,0.005235602
79350,137242,72060,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.054353575815451936,0.033623910336239106,0.022050969851998562,0.02204928664072633,0.018016974,0.02329749
22858,92290,20783,2025-02-13,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.13452924698879296,0.06341463414634146,0.033633058504629616,0.03165584415584415,0.035738308,0.038548753
65541,143470,59497,2025-02-13,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09917278650044094,0.04604486422668241,0.04081852474008398,0.06218905472636816,0.0800634,0.10992908
32117,70325,29208,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04622038143588094,0.033623910336239106,0.023443244907004442,0.02204928664072633,0.014864243,0.016197784
88809,66466,80738,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.026520277817702113,0.016706443914081145,0.023632239872231505,0.02204928664072633,0.026689049,0.02329749
69957,18567,63439,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06933987956993753,0.04129793510324483,0.02252796304385804,0.02204928664072633,0.03624723,0.038548753
25545,63055,23220,2025-02-13,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1409681209308759,0.07692307692307693,0.044601845189011495,0.06218905472636816,0.040256318,0.038548753
11525,40117,10489,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017215105215379237,0.014481707317073171,0.014736751712803498,0.008165829145728644,0.0118476655,0.013274336
70432,2270,63916,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.18936290824403412,0.10248447204968944,0.03260714364435299,0.03165584415584415,0.04946069,0.057446808
37817,15168,34248,2025-02-13,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.04910406496233527,0.033623910336239106,0.04591921570809317,0.06218905472636816,0.033521976,0.038548753
80225,140710,72882,2025-02-13,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.29073442741516914,0.15909090909090906,0.056717494462476425,0.0975609756097561,0.09287361,0.114285715
35038,81892,31817,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03280328998490539,0.016706443914081145,0.020808429607940895,0.02204928664072633,0.010659675,0.006048387
71722,99706,65092,2025-02-13,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05970636080935792,0.04129793510324483,0.029003036942231778,0.03165584415584415,0.019971984,0.02329749
63180,99340,57312,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03042628736040804,0.016706443914081145,0.017647772061591214,0.008165829145728644,0.010582195,0.006048387
27005,101422,24568,2025-02-13,0,0.12048192771084337,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.115760097012535,0.06153846153846154,0.07021214571747986,0.14444444444444443,0.08154366,0.10992908
36534,34084,33148,2025-02-13,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.14118431392167421,0.07692307692307693,0.03632273131409127,0.03505535055350553,0.026074179,0.02329749
32478,110072,29548,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0571856746936514,0.036585365853658534,0.02382662630753872,0.02204928664072633,0.016376574,0.016197784
83212,41050,75562,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01937562152115375,0.014481707317073171,0.018129522419265708,0.008356545961002786,0.0077736843,0.005235602
88170,60643,80118,2025-02-13,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04213081933994393,0.01752021563342318,0.024850647764605247,0.02204928664072633,0.021401694,0.02329749
26073,26754,23693,2025-02-13,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.10918802507873766,0.06153846153846154,0.05541218121960222,0.08979591836734693,0.071399674,0.10992908
17188,69028,15702,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03017052375821824,0.016706443914081145,0.019921284410684845,0.02204928664072633,0.012779409,0.016197784
560,23452,514,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028437996936604426,0.016706443914081145,0.015847011721807615,0.008165829145728644,0.0076137013,0.005235602
75710,7679,68770,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.066585593495541,0.04129793510324483,0.0283600387257436,0.03165584415584415,0.018306367,0.02329749
88228,11852,80176,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09144087289775242,0.04604486422668241,0.022073909139197653,0.02204928664072633,0.0266426,0.02329749
41171,109869,37295,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.016090434703602226,0.014481707317073171,0.018891364432451138,0.008356545961002786,0.013048622,0.016197784
86420,114660,78455,2025-02-14,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10768533006031424,0.05982905982905983,0.04267397268946691,0.06218905472636816,0.018926319,0.02329749
73052,51701,66305,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.052761641289381524,0.033623910336239106,0.027730573024061317,0.03165584415584415,0.01649553,0.01923077
55387,39918,50073,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07918478049137155,0.04604486422668241,0.03719360019774522,0.03505535055350553,0.033375584,0.038548753
20858,148866,18906,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04208758220244012,0.01752021563342318,0.021093626350758017,0.02204928664072633,0.02524194,0.02329749
48136,30781,43475,2025-02-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.020342125436300713,0.014481707317073171,0.02366937894202636,0.02204928664072633,0.010830702,0.006048387
74961,139976,68036,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04160571971605624,0.01752021563342318,0.021779655387049374,0.02204928664072633,0.016124101,0.016197784
66851,14165,60690,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04931120988708639,0.033623910336239106,0.02893408656947295,0.03165584415584415,0.018587716,0.02329749
71232,88361,64649,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08465626459211224,0.04604486422668241,0.02573661917780236,0.02830188679245283,0.007370635,0.005235602
66168,48491,60071,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.038637345194175,0.01752021563342318,0.025007163496640842,0.02204928664072633,0.023419566,0.02329749
86205,7099,78274,2025-02-14,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.054709411214275874,0.033623910336239106,0.03394352820390934,0.03165584415584415,0.02404647,0.02329749
76192,6839,69185,2025-02-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05340886738433742,0.033623910336239106,0.0295225705923382,0.03165584415584415,0.04805758,0.048543688
63683,81078,57785,2025-02-14,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.08481037442566118,0.04604486422668241,0.03829680628193514,0.06218905472636816,0.029002866,0.028391168
8904,145883,8105,2025-02-14,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1157272326695059,0.06153846153846154,0.056205425249254294,0.0975609756097561,0.032153077,0.038548753
5108,17503,4696,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04976040261598746,0.033623910336239106,0.02757311578286441,0.03165584415584415,0.015182423,0.016197784
4931,148760,4527,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027322343643675626,0.016706443914081145,0.022362753762926176,0.02204928664072633,0.012638145,0.016197784
12325,140466,11228,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.049900376326546265,0.033623910336239106,0.02617525010713156,0.02830188679245283,0.030154612,0.028391168
21545,25183,19529,2025-02-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.04590000615476726,0.033623910336239106,0.030499208155899238,0.03165584415584415,0.025359364,0.02329749
49004,14026,44249,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028760996648212668,0.016706443914081145,0.014292128859952078,0.008165829145728644,0.008067748,0.005235602
69635,117143,63188,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03144800131749812,0.016706443914081145,0.02544708552720779,0.02830188679245283,0.016978974,0.02329749
83463,51313,75786,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.048493245138041055,0.033623910336239106,0.02382876601439142,0.02204928664072633,0.019332843,0.02329749
2035,90108,1868,2025-02-14,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12741908003465674,0.06341463414634146,0.03970263637629829,0.06218905472636816,0.044301648,0.048543688
87065,149555,79057,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12153906395291697,0.06153846153846154,0.03337491432038639,0.03165584415584415,0.041030113,0.048543688
34581,140347,31415,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03472250041691052,0.01752021563342318,0.02028169692714738,0.02204928664072633,0.012982735,0.016197784
26808,46231,24382,2025-02-14,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.08765647527414643,0.04604486422668241,0.032942197671602454,0.03165584415584415,0.039812863,0.038548753
89220,127556,81116,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.041295296762493654,0.01752021563342318,0.01741214586626549,0.008165829145728644,0.019471996,0.02329749
65361,141024,59327,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.034781232259205416,0.01752021563342318,0.02232422470476054,0.02204928664072633,0.018741485,0.02329749
81707,143424,74162,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021696349868979278,0.014481707317073171,0.014782842036798307,0.008165829145728644,0.013094506,0.016197784
77097,46183,70011,2025-02-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07180703093542566,0.04129793510324483,0.019132985766367783,0.008620689655172414,0.022861447,0.02329749
